# num_random 30
1553 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1554 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1555 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1556 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1557 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1558 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1559 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1560 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1561 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1562 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1563 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1564 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1565 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1566 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1567 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1568 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1569 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1570 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1571 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1572 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1573 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1574 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1575 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1576 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1577 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1578 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1579 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1580 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1581 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1582 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1583 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1584 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1585 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1586 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1587 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1588 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1589 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1590 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1591 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1592 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1593 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1594 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1595 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1596 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1597 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1598 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1599 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1600 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1601 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1602 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1603 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1604 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1605 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1606 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1607 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1608 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1609 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1610 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1611 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1612 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1613 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1614 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1615 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1616 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1617 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1618 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1619 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1620 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1621 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1622 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1623 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1624 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1625 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1626 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1627 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1628 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1629 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1630 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1631 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1632 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1633 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1634 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1635 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1636 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1637 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1638 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1639 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1640 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1641 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1642 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1643 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1644 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1645 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1646 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1647 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1648 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1649 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1650 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1651 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1652 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1653 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1654 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1655 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1656 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1657 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1658 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1659 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1660 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1661 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1662 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1663 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1664 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1665 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1666 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1667 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1668 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1669 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1670 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1671 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1672 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1673 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1674 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1675 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1676 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1677 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1678 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1679 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1680 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1681 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1682 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1683 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1684 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1685 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1686 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1687 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1688 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1689 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1690 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1691 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1692 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1693 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1694 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1695 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1696 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1697 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1698 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1699 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1700 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1701 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1702 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1703 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1704 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1705 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1706 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1707 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1708 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1709 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1710 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1711 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1712 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1713 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1714 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1715 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1716 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1717 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1718 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1719 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1720 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1721 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1722 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1723 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1724 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1725 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1726 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1727 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1728 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1729 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1730 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1731 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1732 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1733 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1734 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1735 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1736 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1737 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1738 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1739 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1740 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1741 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1742 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1743 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1744 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1745 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1746 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1747 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1748 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1749 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1750 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1751 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1752 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1753 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1754 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1755 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1756 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1757 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1758 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1759 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1760 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1761 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1762 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1763 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1764 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1765 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1766 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1767 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1768 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1769 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1770 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1771 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1772 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1773 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1774 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1775 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1776 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1777 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
