# num_random 30
1103 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1104 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1105 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1106 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1107 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1108 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1109 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1110 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1111 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1112 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1113 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1114 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1115 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1116 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1117 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1118 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1119 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1120 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1121 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1122 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1123 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1124 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1125 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1126 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1127 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1128 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1129 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1130 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1131 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1132 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1133 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1134 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1135 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1136 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1137 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1138 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1139 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1140 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1141 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1142 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1143 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1144 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1145 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1146 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1147 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1148 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1149 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1150 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1151 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1152 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1153 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1154 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1155 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1156 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1157 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1158 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1159 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1160 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1161 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1162 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1163 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1164 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1165 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1166 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1167 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1168 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1169 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1170 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1171 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1172 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1173 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1174 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1175 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1176 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1177 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1178 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1179 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1180 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1181 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1182 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1183 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1184 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1185 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1186 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1187 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1188 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1189 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1190 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1191 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1192 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1193 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1194 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1195 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1196 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1197 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1198 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1199 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1200 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1201 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1202 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1203 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1204 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1205 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1206 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1207 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1208 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1209 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1210 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1211 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1212 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1213 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1214 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1215 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1216 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1217 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1218 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1219 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1220 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1221 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1222 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1223 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1224 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1225 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1226 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1227 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1228 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1229 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1230 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1231 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1232 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1233 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1234 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1235 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1236 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1237 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1238 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1239 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1240 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1241 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1242 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1243 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1244 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1245 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1246 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1247 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1248 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1249 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1250 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1251 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1252 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1253 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1254 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1255 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1256 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1257 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1258 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1259 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1260 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1261 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1262 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1263 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1264 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1265 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1266 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1267 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1268 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1269 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1270 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1271 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1272 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1273 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1274 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1275 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1276 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1277 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1278 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1279 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1280 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1281 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1282 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1283 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1284 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1285 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1286 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1287 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1288 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1289 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1290 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1291 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1292 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1293 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1294 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1295 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1296 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1297 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1298 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1299 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1300 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1301 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1302 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1303 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1304 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1305 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1306 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1307 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1308 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1309 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1310 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1311 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1312 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1313 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1314 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1315 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1316 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1317 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1318 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1319 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1320 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1321 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1322 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1323 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1324 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1325 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1326 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1327 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1328 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1329 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1330 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1331 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1332 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1333 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1334 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1335 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1336 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1337 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1338 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1339 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1340 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1341 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1342 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1343 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1344 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1345 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1346 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1347 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1348 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1349 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1350 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1351 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1352 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1353 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1354 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1355 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1356 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1357 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1358 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1359 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1360 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1361 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1362 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1363 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1364 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1365 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1366 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1367 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1368 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1369 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1370 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1371 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1372 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1373 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1374 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1375 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1376 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1377 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1378 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1379 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1380 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1381 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1382 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1383 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1384 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1385 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1386 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1387 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1388 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1389 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1390 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1391 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1392 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1393 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1394 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1395 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1396 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1397 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1398 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1399 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1400 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1401 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1402 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1403 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1404 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1405 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1406 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1407 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1408 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1409 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1410 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1411 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1412 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1413 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1414 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1415 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1416 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1417 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1418 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1419 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1420 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1421 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1422 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1423 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1424 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1425 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1426 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1427 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1428 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1429 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1430 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1431 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1432 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1433 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1434 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1435 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1436 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1437 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1438 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1439 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1440 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1441 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1442 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1443 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1444 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1445 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1446 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1447 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1448 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1449 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1450 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1451 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1452 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1453 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1454 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1455 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1456 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1457 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1458 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1459 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1460 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1461 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1462 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1463 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1464 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1465 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1466 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1467 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1468 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1469 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1470 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
