# num_greedy 30
1070 ; 462.0 ; [ 9.45180987 22.40864474  8.4717706   7.16929161]
1071 ; 462.0 ; [ 9.49599285 22.53465543  8.57777617  7.0545362 ]
1072 ; 462.0 ; [ 9.42875338 22.65969112  8.54012262  7.10741518]
1073 ; 462.0 ; [ 9.28492438 22.70224846  8.60247094  7.24909377]
1074 ; 462.0 ; [ 9.23935834 22.56615167  8.62005953  7.3689592 ]
1075 ; 462.0 ; [ 9.16422028 22.41804604  8.57921242  7.43342281]
1076 ; 462.0 ; [ 9.28247966 22.41420194  8.54240403  7.47151138]
1077 ; 462.0 ; [ 9.32047367 22.31206066  8.57580105  7.51539392]
1078 ; 462.0 ; [ 9.26720731 22.45755303  8.69789265  7.44944746]
1079 ; 462.0 ; [ 9.31638153 22.55930771  8.7964631   7.54913203]
1080 ; 462.0 ; [ 9.41038062 22.43014869  8.84782555  7.51438822]
1081 ; 462.0 ; [ 9.52275606 22.36303507  8.72281531  7.47819237]
1082 ; 462.0 ; [ 9.48982547 22.48920686  8.73917437  7.53234658]
1083 ; 462.0 ; [ 9.61675926 22.55685333  8.80340446  7.42777435]
1084 ; 462.0 ; [ 9.47888574 22.49787114  8.73378442  7.57258835]
1085 ; 462.0 ; [ 9.46223016 22.39360478  8.72603707  7.54965053]
1086 ; 462.0 ; [ 9.58744567 22.35207972  8.77393051  7.5304216 ]
1087 ; 462.0 ; [ 9.53923194 22.39562137  8.67764264  7.56523084]
1088 ; 462.0 ; [ 9.52624165 22.33982912  8.77286354  7.46024999]
1089 ; 462.0 ; [ 9.59672819 22.44985828  8.70190258  7.47537033]
1090 ; 462.0 ; [ 9.72431058 22.46436555  8.7004112   7.4507981 ]
1091 ; 462.0 ; [ 9.67116229 22.51384107  8.73548515  7.42437556]
1092 ; 462.0 ; [ 9.59363781 22.65341569  8.65495406  7.32863436]
1093 ; 462.0 ; [ 9.45608077 22.71825843  8.61376531  7.41740207]
1094 ; 462.0 ; [ 9.46669761 22.71203283  8.61086665  7.35149047]
1095 ; 462.0 ; [ 9.54403973 22.78682051  8.53557416  7.34923232]
1096 ; 462.0 ; [ 9.49123974 22.74827167  8.42072637  7.36595579]
1097 ; 462.0 ; [ 9.46861837 22.72753465  8.32394054  7.49696296]
1098 ; 462.0 ; [ 9.59604798 22.81991186  8.345605    7.35468049]
1099 ; 462.0 ; [ 9.74187456 22.73482827  8.41775868  7.21391251]
1100 ; 462.0 ; [ 9.70529596 22.86276592  8.4874469   7.3027382 ]
1101 ; 462.0 ; [ 9.77081805 22.74494119  8.61098761  7.3458271 ]
1102 ; 462.0 ; [ 9.88293004 22.78657398  8.64834295  7.33230719]
1103 ; 462.0 ; [ 9.95259514 22.87813321  8.66370083  7.321569  ]
1104 ; 464.0 ; [10.0603646  22.74901404  8.76641408  7.23370879]
1105 ; 464.0 ; [10.0603646  22.74901404  8.76641408  7.23370879]
1106 ; 464.0 ; [10.0603646  22.74901404  8.76641408  7.23370879]
1107 ; 464.0 ; [10.0603646  22.74901404  8.76641408  7.23370879]
1108 ; 464.0 ; [10.0603646  22.74901404  8.76641408  7.23370879]
1109 ; 464.0 ; [10.1970364  22.64970464  8.76049264  7.25843082]
1110 ; 464.0 ; [10.20004716 22.50787868  8.78149521  7.18244037]
1111 ; 464.0 ; [10.29086177 22.36118625  8.75098626  7.08483008]
1112 ; 464.0 ; [10.35243732 22.23065011  8.6873391   7.14446357]
1113 ; 464.0 ; [10.29969287 22.10882619  8.82337949  7.10592166]
1114 ; 464.0 ; [10.3019853  22.07672852  8.71391232  7.24308264]
1115 ; 464.0 ; [10.38008884 22.00685272  8.71530061  7.27657503]
1116 ; 464.0 ; [10.28079141 22.05196063  8.71395395  7.27981829]
1117 ; 464.0 ; [10.28079141 22.05196063  8.71395395  7.27981829]
1118 ; 464.0 ; [10.13211282 22.10726959  8.69804351  7.28158947]
1119 ; 464.0 ; [10.12751293 22.19174222  8.66740641  7.18252174]
1120 ; 464.0 ; [10.14279024 22.14794752  8.62478919  7.22406725]
1121 ; 464.0 ; [10.19335541 22.20394044  8.59426068  7.13278165]
1122 ; 464.0 ; [10.22550778 22.30191674  8.63101635  7.02302536]
1123 ; 464.0 ; [10.22550778 22.30191674  8.63101635  7.02302536]
1124 ; 464.0 ; [10.22550778 22.30191674  8.63101635  7.02302536]
1125 ; 464.0 ; [10.22550778 22.30191674  8.63101635  7.02302536]
1126 ; 464.0 ; [10.31189757 22.35062915  8.70884881  7.14638796]
1127 ; 464.0 ; [10.43468783 22.39515627  8.75767941  7.10164143]
1128 ; 464.0 ; [10.43468783 22.39515627  8.75767941  7.10164143]
1129 ; 464.0 ; [10.31620165 22.28376005  8.79053515  7.1821251 ]
1130 ; 464.0 ; [10.42426129 22.32721392  8.77787372  7.15016166]
1131 ; 464.0 ; [10.44453323 22.24746455  8.71462567  7.15440337]
1132 ; 464.0 ; [10.32861588 22.18335301  8.64179002  7.07878987]
1133 ; 464.0 ; [10.32861588 22.18335301  8.64179002  7.07878987]
1134 ; 464.0 ; [10.33030813 22.23904539  8.75305866  7.02911521]
1135 ; 464.0 ; [10.23305626 22.24445827  8.70654357  7.06840955]
1136 ; 464.0 ; [10.23305626 22.24445827  8.70654357  7.06840955]
1137 ; 464.0 ; [10.23305626 22.24445827  8.70654357  7.06840955]
1138 ; 464.0 ; [10.17865486 22.21273828  8.56144928  7.15662657]
1139 ; 464.0 ; [10.31776188 22.26177017  8.64491591  7.21928398]
1140 ; 464.0 ; [10.24971835 22.21784777  8.77774025  7.32359661]
1141 ; 464.0 ; [10.31646    22.28942954  8.68905916  7.40691543]
1142 ; 464.0 ; [10.3745936  22.21092921  8.54105919  7.5295874 ]
1143 ; 464.0 ; [10.52051265 22.33568936  8.54293195  7.48674956]
1144 ; 464.0 ; [10.63663506 22.19366602  8.42232079  7.35848707]
1145 ; 464.0 ; [10.57241786 22.07732154  8.56545008  7.46202333]
1146 ; 464.0 ; [10.71896308 22.12134711  8.62436017  7.43834659]
1147 ; 464.0 ; [10.71896308 22.12134711  8.62436017  7.43834659]
1148 ; 464.0 ; [10.81009354 22.04020767  8.66126047  7.54492034]
1149 ; 464.0 ; [10.81009354 22.04020767  8.66126047  7.54492034]
1150 ; 464.0 ; [10.81009354 22.04020767  8.66126047  7.54492034]
1151 ; 464.0 ; [10.73353103 22.096023    8.62246226  7.62866022]
1152 ; 464.0 ; [10.87804111 22.21027963  8.66381487  7.55119283]
1153 ; 464.0 ; [10.96870249 22.31798975  8.74076575  7.49077485]
1154 ; 464.0 ; [10.8531936  22.27335324  8.87578572  7.59370978]
1155 ; 464.0 ; [10.73130201 22.12488001  8.74501213  7.69562656]
1156 ; 464.0 ; [10.69325527 22.02365216  8.74496034  7.57247631]
1157 ; 464.0 ; [10.74273411 22.04165879  8.7800354   7.55981258]
1158 ; 464.0 ; [10.74273411 22.04165879  8.7800354   7.55981258]
1159 ; 464.0 ; [10.75843366 22.00347828  8.66736076  7.47193807]
1160 ; 464.0 ; [10.75843366 22.00347828  8.66736076  7.47193807]
1161 ; 464.0 ; [10.75843366 22.00347828  8.66736076  7.47193807]
1162 ; 464.0 ; [10.90045958 22.08488393  8.65490448  7.45616602]
1163 ; 464.0 ; [10.7663094  22.21878079  8.56731659  7.56055424]
1164 ; 464.0 ; [10.64362738 22.2736865   8.46766415  7.58340558]
1165 ; 464.0 ; [10.74243791 22.40298255  8.32927538  7.66542338]
1166 ; 464.0 ; [10.88138285 22.29717769  8.37480752  7.58651436]
1167 ; 464.0 ; [10.9025435  22.42806602  8.26301599  7.73441064]
1168 ; 464.0 ; [10.88899738 22.3691276   8.17049468  7.88388685]
1169 ; 464.0 ; [10.7614419  22.30279592  8.19806138  7.93110023]
1170 ; 464.0 ; [10.7550598  22.15521437  8.20204487  7.94898285]
1171 ; 464.0 ; [10.7550598  22.15521437  8.20204487  7.94898285]
1172 ; 464.0 ; [10.7044056  22.19465607  8.32966702  7.83981416]
1173 ; 464.0 ; [10.61235529 22.08542834  8.2147758   7.95518545]
1174 ; 464.0 ; [10.61235529 22.08542834  8.2147758   7.95518545]
1175 ; 464.0 ; [10.61235529 22.08542834  8.2147758   7.95518545]
1176 ; 464.0 ; [10.61235529 22.08542834  8.2147758   7.95518545]
1177 ; 464.0 ; [10.51840975 22.07788134  8.18187444  7.92548933]
1178 ; 464.0 ; [10.40656175 22.18913292  8.26003557  7.86423843]
1179 ; 464.0 ; [10.40656175 22.18913292  8.26003557  7.86423843]
1180 ; 464.0 ; [10.37078235 22.20785284  8.30029672  7.90364767]
1181 ; 464.0 ; [10.37078235 22.20785284  8.30029672  7.90364767]
1182 ; 464.0 ; [10.35339471 22.22912106  8.19119132  7.78856591]
1183 ; 464.0 ; [10.30986502 22.17610416  8.27612847  7.83904222]
1184 ; 464.0 ; [10.24246141 22.23865085  8.36789973  7.88209022]
1185 ; 464.0 ; [10.25819913 22.15752651  8.22522189  7.77956585]
1186 ; 464.0 ; [10.17942894 22.03024787  8.16646926  7.72416353]
1187 ; 464.0 ; [10.17942894 22.03024787  8.16646926  7.72416353]
1188 ; 464.0 ; [10.26856597 22.1207841   8.02816394  7.60590717]
1189 ; 464.0 ; [10.26856597 22.1207841   8.02816394  7.60590717]
1190 ; 464.0 ; [10.1589675  22.11251261  8.03654785  7.754943  ]
1191 ; 464.0 ; [10.1589675  22.11251261  8.03654785  7.754943  ]
1192 ; 464.0 ; [10.1589675  22.11251261  8.03654785  7.754943  ]
1193 ; 464.0 ; [10.1589675  22.11251261  8.03654785  7.754943  ]
1194 ; 464.0 ; [10.1589675  22.11251261  8.03654785  7.754943  ]
1195 ; 464.0 ; [10.06824205 22.04113243  8.10996303  7.61791528]
1196 ; 464.0 ; [10.06824205 22.04113243  8.10996303  7.61791528]
1197 ; 464.0 ; [10.06824205 22.04113243  8.10996303  7.61791528]
1198 ; 464.0 ; [10.06824205 22.04113243  8.10996303  7.61791528]
1199 ; 464.0 ; [10.06824205 22.04113243  8.10996303  7.61791528]
1200 ; 464.0 ; [10.06824205 22.04113243  8.10996303  7.61791528]
1201 ; 464.0 ; [10.07830952 22.14187095  8.18779272  7.64976217]
1202 ; 464.0 ; [10.07830952 22.14187095  8.18779272  7.64976217]
1203 ; 464.0 ; [10.14850622 22.06878063  8.32088813  7.51630534]
1204 ; 464.0 ; [10.09021079 22.02913347  8.17202601  7.5784997 ]
1205 ; 464.0 ; [10.09021079 22.02913347  8.17202601  7.5784997 ]
1206 ; 464.0 ; [10.23273861 22.12467483  8.08484038  7.68736585]
1207 ; 464.0 ; [10.23273861 22.12467483  8.08484038  7.68736585]
1208 ; 464.0 ; [10.23273861 22.12467483  8.08484038  7.68736585]
1209 ; 464.0 ; [10.1956411  22.07435568  8.11088241  7.80747891]
1210 ; 464.0 ; [10.30911249 22.07824803  8.09087239  7.71305247]
1211 ; 464.0 ; [10.31280916 22.17304762  8.10863147  7.81237784]
1212 ; 464.0 ; [10.24622411 22.06508365  8.06137156  7.79182559]
1213 ; 464.0 ; [10.24622411 22.06508365  8.06137156  7.79182559]
1214 ; 464.0 ; [10.24622411 22.06508365  8.06137156  7.79182559]
1215 ; 464.0 ; [10.16162026 22.0318158   8.05405882  7.90509047]
1216 ; 464.0 ; [10.16162026 22.0318158   8.05405882  7.90509047]
1217 ; 464.0 ; [10.16162026 22.0318158   8.05405882  7.90509047]
1218 ; 464.0 ; [10.16162026 22.0318158   8.05405882  7.90509047]
1219 ; 464.0 ; [10.16162026 22.0318158   8.05405882  7.90509047]
1220 ; 464.0 ; [10.02148245 22.11328114  8.01598059  7.8288155 ]
1221 ; 464.0 ; [10.02148245 22.11328114  8.01598059  7.8288155 ]
1222 ; 464.0 ; [10.02148245 22.11328114  8.01598059  7.8288155 ]
1223 ; 464.0 ; [10.11899769 22.15727607  8.1171033   7.8649229 ]
1224 ; 464.0 ; [10.18383475 22.06417699  8.18739478  7.85319925]
1225 ; 464.0 ; [10.18383475 22.06417699  8.18739478  7.85319925]
1226 ; 464.0 ; [10.04980257 22.10072322  8.16007648  7.83220016]
1227 ; 464.0 ; [10.04980257 22.10072322  8.16007648  7.83220016]
1228 ; 464.0 ; [10.04980257 22.10072322  8.16007648  7.83220016]
1229 ; 464.0 ; [10.04980257 22.10072322  8.16007648  7.83220016]
1230 ; 464.0 ; [10.04980257 22.10072322  8.16007648  7.83220016]
1231 ; 464.0 ; [10.00011603 22.14468791  8.11080164  7.93757303]
1232 ; 464.0 ; [10.00011603 22.14468791  8.11080164  7.93757303]
1233 ; 464.0 ; [10.00011603 22.14468791  8.11080164  7.93757303]
1234 ; 464.0 ; [10.00011603 22.14468791  8.11080164  7.93757303]
1235 ; 464.0 ; [10.00011603 22.14468791  8.11080164  7.93757303]
1236 ; 464.0 ; [10.00011603 22.14468791  8.11080164  7.93757303]
1237 ; 464.0 ; [10.07663613 22.0936956   8.14912284  7.84917718]
1238 ; 464.0 ; [10.06985409 22.06258373  8.24453317  7.91068868]
1239 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1240 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1241 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1242 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1243 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1244 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1245 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1246 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1247 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1248 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1249 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1250 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1251 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1252 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1253 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1254 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1255 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1256 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1257 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1258 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1259 ; 464.0 ; [10.08072473 22.02145031  8.15827639  7.98912966]
1260 ; 464.0 ; [10.02901786 22.05573302  8.0559331   7.84883741]
1261 ; 464.0 ; [10.02901786 22.05573302  8.0559331   7.84883741]
1262 ; 464.0 ; [10.02901786 22.05573302  8.0559331   7.84883741]
1263 ; 464.0 ; [10.02901786 22.05573302  8.0559331   7.84883741]
1264 ; 464.0 ; [10.02132403 22.17628665  8.01976161  7.87434441]
1265 ; 464.0 ; [10.02132403 22.17628665  8.01976161  7.87434441]
1266 ; 464.0 ; [10.02132403 22.17628665  8.01976161  7.87434441]
1267 ; 464.0 ; [10.00012534 22.10034001  8.10424706  7.78287288]
1268 ; 464.0 ; [10.13348868 22.22131445  8.10270812  7.84577899]
1269 ; 464.0 ; [10.13348868 22.22131445  8.10270812  7.84577899]
1270 ; 464.0 ; [10.13348868 22.22131445  8.10270812  7.84577899]
1271 ; 464.0 ; [10.12155576 22.35745408  8.17881013  7.85651995]
1272 ; 464.0 ; [10.07551841 22.39392693  8.28583599  7.89684942]
1273 ; 464.0 ; [10.0172817  22.37747238  8.27373062  7.93604497]
1274 ; 464.0 ; [10.11568425 22.47290793  8.35007244  7.98036431]
1275 ; 464.0 ; [10.11568425 22.47290793  8.35007244  7.98036431]
1276 ; 464.0 ; [10.11568425 22.47290793  8.35007244  7.98036431]
1277 ; 464.0 ; [10.11568425 22.47290793  8.35007244  7.98036431]
1278 ; 464.0 ; [10.14822045 22.49839709  8.35384639  7.84570547]
1279 ; 464.0 ; [10.16543057 22.50756666  8.38549886  7.98395156]
1280 ; 464.0 ; [10.05780953 22.57882007  8.30378914  7.89405548]
1281 ; 464.0 ; [10.02574083 22.59266263  8.15548837  7.8960545 ]
1282 ; 464.0 ; [10.0640747  22.50491726  8.16815518  7.99338945]
1283 ; 464.0 ; [10.00267735 22.61470324  8.27389507  7.96036134]
1284 ; 464.0 ; [10.07307388 22.53957545  8.12412065  7.84064556]
1285 ; 464.0 ; [10.18066499 22.63925806  8.21080229  7.82965162]
1286 ; 464.0 ; [10.20625103 22.58008488  8.30592906  7.70123907]
1287 ; 464.0 ; [10.3437783  22.59235155  8.33244751  7.81753696]
1288 ; 464.0 ; [10.47606173 22.52877966  8.27002001  7.9116025 ]
1289 ; 464.0 ; [10.47606173 22.52877966  8.27002001  7.9116025 ]
1290 ; 464.0 ; [10.49601422 22.57303782  8.20477028  7.86208049]
1291 ; 464.0 ; [10.47219837 22.5997711   8.33737625  7.75762599]
1292 ; 464.0 ; [10.42848314 22.71936904  8.42041287  7.7333337 ]
1293 ; 464.0 ; [10.43345134 22.731072    8.31837241  7.65518573]
1294 ; 464.0 ; [10.30518092 22.74488303  8.25352872  7.62307009]
1295 ; 464.0 ; [10.43868954 22.69514448  8.27981601  7.58312205]
1296 ; 464.0 ; [10.35451175 22.73236513  8.24122785  7.63444709]
1297 ; 464.0 ; [10.24085785 22.76809104  8.34560118  7.59243287]
1298 ; 464.0 ; [10.25308704 22.62047906  8.25575109  7.46206326]
1299 ; 464.0 ; [10.30910901 22.48303637  8.39161795  7.59641517]
1300 ; 464.0 ; [10.4271715  22.53711894  8.4732682   7.46526259]
1301 ; 464.0 ; [10.36484078 22.61538815  8.47230805  7.40949131]
1302 ; 464.0 ; [10.47339121 22.59476047  8.35980456  7.51015152]
1303 ; 464.0 ; [10.54363747 22.49376631  8.47355245  7.52928645]
1304 ; 464.0 ; [10.64265566 22.44193669  8.38382006  7.39053325]
1305 ; 464.0 ; [10.61348255 22.53834168  8.45328127  7.27134938]
1306 ; 464.0 ; [10.75682497 22.39977992  8.40425691  7.41269643]
1307 ; 464.0 ; [10.64160854 22.32257205  8.29784632  7.51749107]
1308 ; 464.0 ; [10.73170606 22.45320723  8.42346635  7.6542846 ]
1309 ; 464.0 ; [10.6052241  22.43787373  8.32161117  7.75827079]
1310 ; 464.0 ; [10.75391279 22.56317453  8.37874336  7.85257014]
1311 ; 464.0 ; [10.74698641 22.53676384  8.34990329  7.83238446]
1312 ; 464.0 ; [10.69166731 22.40588498  8.49910591  7.94144724]
1313 ; 464.0 ; [10.58368183 22.38293421  8.3573206   7.83336355]
1314 ; 464.0 ; [10.52248694 22.33225338  8.44840787  7.86611057]
1315 ; 464.0 ; [10.57888542 22.2107693   8.29942812  7.91413204]
1316 ; 464.0 ; [10.60090531 22.12340791  8.21266032  7.83531084]
1317 ; 464.0 ; [10.58292068 22.07385073  8.32935833  7.85559315]
1318 ; 464.0 ; [10.6477465  22.07857645  8.24125692  7.74469143]
1319 ; 464.0 ; [10.50222052 22.08056793  8.27660638  7.74753066]
1320 ; 464.0 ; [10.50222052 22.08056793  8.27660638  7.74753066]
1321 ; 464.0 ; [10.62208627 22.05188374  8.26230991  7.84806296]
1322 ; 464.0 ; [10.75639115 22.05242381  8.25673214  7.72893025]
1323 ; 464.0 ; [10.63554154 22.18965937  8.24744064  7.6163988 ]
1324 ; 464.0 ; [10.75881955 22.26855817  8.18512212  7.66746328]
1325 ; 464.0 ; [10.74016267 22.35647381  8.05659037  7.61604963]
1326 ; 464.0 ; [10.80920738 22.49641425  8.11629251  7.55080743]
1327 ; 464.0 ; [10.75259877 22.61902724  8.25944983  7.41342217]
1328 ; 464.0 ; [10.6851822  22.55676146  8.17100946  7.32636869]
1329 ; 464.0 ; [10.71499132 22.57168726  8.27932145  7.29176413]
1330 ; 464.0 ; [10.75944372 22.55296013  8.2122277   7.22819323]
1331 ; 464.0 ; [10.62366972 22.43495874  8.23066121  7.10334032]
1332 ; 464.0 ; [10.73393176 22.43578609  8.25861863  7.13459667]
1333 ; 464.0 ; [10.73393176 22.43578609  8.25861863  7.13459667]
1334 ; 464.0 ; [10.86627219 22.43196887  8.17311924  7.00150987]
1335 ; 464.0 ; [10.86627219 22.43196887  8.17311924  7.00150987]
1336 ; 464.0 ; [10.90929068 22.52792538  8.23774103  7.02758181]
1337 ; 464.0 ; [10.90929068 22.52792538  8.23774103  7.02758181]
1338 ; 466.0 ; [11.03296438 22.43570945  8.21449822  7.11872655]
1339 ; 466.0 ; [11.03296438 22.43570945  8.21449822  7.11872655]
1340 ; 466.0 ; [11.14413881 22.48147929  8.13652972  7.19756792]
1341 ; 466.0 ; [11.22046618 22.40937564  8.09409829  7.0907924 ]
1342 ; 466.0 ; [11.13915321 22.44957983  8.1307671   7.23740788]
1343 ; 466.0 ; [11.03233613 22.4166377   8.13853792  7.28985959]
1344 ; 466.0 ; [11.10439407 22.53431023  8.07658981  7.35373987]
1345 ; 466.0 ; [11.05323782 22.46953817  8.14706274  7.44041692]
1346 ; 466.0 ; [11.05323782 22.46953817  8.14706274  7.44041692]
1347 ; 466.0 ; [11.05323782 22.46953817  8.14706274  7.44041692]
1348 ; 466.0 ; [11.08499041 22.55299608  8.02314824  7.57485931]
1349 ; 466.0 ; [11.12060544 22.54675322  8.15494123  7.60046356]
1350 ; 466.0 ; [11.25705595 22.53472043  8.16266817  7.50291423]
1351 ; 466.0 ; [11.20351598 22.58768999  8.25613397  7.57440628]
1352 ; 466.0 ; [11.27484248 22.4556754   8.35723202  7.71076646]
1353 ; 466.0 ; [11.13786928 22.54085578  8.29198225  7.73974264]
1354 ; 466.0 ; [11.18538705 22.60712546  8.36179692  7.6499238 ]
1355 ; 466.0 ; [11.13449794 22.5523909   8.31518151  7.57062671]
1356 ; 466.0 ; [11.03748232 22.63678724  8.3719769   7.67671185]
1357 ; 466.0 ; [11.12874999 22.73762377  8.35746377  7.76465655]
1358 ; 466.0 ; [11.10509331 22.68610238  8.21405342  7.78088353]
1359 ; 466.0 ; [11.07499085 22.75193481  8.11780647  7.87741842]
1360 ; 466.0 ; [11.13669824 22.89774597  8.16613551  7.76933697]
1361 ; 466.0 ; [11.23756944 22.75334442  8.10396969  7.82559654]
1362 ; 466.0 ; [11.29838514 22.72591593  8.0923787   7.74211063]
1363 ; 466.0 ; [11.34896174 22.76397508  8.00593836  7.75718519]
1364 ; 466.0 ; [11.34896174 22.76397508  8.00593836  7.75718519]
1365 ; 466.0 ; [11.34896174 22.76397508  8.00593836  7.75718519]
1366 ; 466.0 ; [11.43830442 22.86353065  8.05372315  7.65792068]
1367 ; 466.0 ; [11.40732316 22.96678848  8.03935531  7.74327243]
1368 ; 466.0 ; [11.42233527 22.97535464  8.09943789  7.88659447]
1369 ; 466.0 ; [11.30863817 22.95493285  8.03979011  7.82083832]
1370 ; 466.0 ; [11.30863817 22.95493285  8.03979011  7.82083832]
1371 ; 466.0 ; [11.30863817 22.95493285  8.03979011  7.82083832]
1372 ; 466.0 ; [11.30863817 22.95493285  8.03979011  7.82083832]
1373 ; 466.0 ; [11.30863817 22.95493285  8.03979011  7.82083832]
1374 ; 466.0 ; [11.30863817 22.95493285  8.03979011  7.82083832]
1375 ; 466.0 ; [11.30863817 22.95493285  8.03979011  7.82083832]
1376 ; 466.0 ; [11.36431304 22.99828921  8.16240156  7.95921117]
1377 ; 466.0 ; [11.36431304 22.99828921  8.16240156  7.95921117]
1378 ; 466.0 ; [11.36431304 22.99828921  8.16240156  7.95921117]
1379 ; 466.0 ; [11.36431304 22.99828921  8.16240156  7.95921117]
1380 ; 466.0 ; [11.45098745 22.90922188  8.05091127  7.88044589]
1381 ; 466.0 ; [11.48491405 22.8805449   8.16918189  7.91240301]
1382 ; 466.0 ; [11.48491405 22.8805449   8.16918189  7.91240301]
1383 ; 466.0 ; [11.5948399  22.98999769  8.26904327  7.96660035]
1384 ; 466.0 ; [11.5948399  22.98999769  8.26904327  7.96660035]
1385 ; 466.0 ; [11.5948399  22.98999769  8.26904327  7.96660035]
1386 ; 466.0 ; [11.5948399  22.98999769  8.26904327  7.96660035]
1387 ; 466.0 ; [11.5948399  22.98999769  8.26904327  7.96660035]
1388 ; 466.0 ; [11.5948399  22.98999769  8.26904327  7.96660035]
1389 ; 466.0 ; [11.5948399  22.98999769  8.26904327  7.96660035]
1390 ; 466.0 ; [11.5948399  22.98999769  8.26904327  7.96660035]
1391 ; 466.0 ; [11.5582838  22.87907045  8.28515273  7.98536283]
1392 ; 466.0 ; [11.57984649 22.96533769  8.15151171  7.87576141]
1393 ; 466.0 ; [11.57984649 22.96533769  8.15151171  7.87576141]
1394 ; 466.0 ; [11.56337707 22.86792636  8.21219508  7.73944025]
1395 ; 466.0 ; [11.61978454 22.89165844  8.13904566  7.72001513]
1396 ; 466.0 ; [11.70679845 22.89851801  8.01770856  7.75855459]
1397 ; 466.0 ; [11.70679845 22.89851801  8.01770856  7.75855459]
1398 ; 466.0 ; [11.75854541 22.79261865  8.10517277  7.75870442]
1399 ; 466.0 ; [11.67599236 22.65636482  8.06577334  7.64825834]
1400 ; 466.0 ; [11.80283806 22.52942158  8.11721151  7.50759753]
1401 ; 466.0 ; [11.80402954 22.4131339   8.22277699  7.45024487]
1402 ; 466.0 ; [11.72700567 22.3009233   8.34361517  7.33325613]
1403 ; 466.0 ; [11.67113475 22.38964177  8.32669922  7.44523316]
1404 ; 466.0 ; [11.56876404 22.52305645  8.31095053  7.41238571]
1405 ; 466.0 ; [11.61081266 22.49479951  8.43096425  7.5346719 ]
1406 ; 466.0 ; [11.50312509 22.45070714  8.35363225  7.58766441]
1407 ; 466.0 ; [11.45049385 22.36606819  8.2238676   7.51768587]
1408 ; 466.0 ; [11.40812509 22.36283208  8.2574549   7.37829195]
1409 ; 466.0 ; [11.427993   22.3825023   8.31117968  7.3215359 ]
1410 ; 466.0 ; [11.56889098 22.24514297  8.33808238  7.18205369]
1411 ; 466.0 ; [11.69624151 22.24067673  8.2898657   7.06084492]
1412 ; 466.0 ; [11.69624151 22.24067673  8.2898657   7.06084492]
1413 ; 466.0 ; [11.69624151 22.24067673  8.2898657   7.06084492]
1414 ; 466.0 ; [11.69624151 22.24067673  8.2898657   7.06084492]
1415 ; 466.0 ; [11.55944628 22.3868881   8.25751514  7.13205534]
1416 ; 466.0 ; [11.59329126 22.50709259  8.29549205  7.25600412]
1417 ; 466.0 ; [11.47673083 22.43285616  8.31348402  7.32706759]
1418 ; 466.0 ; [11.47158357 22.35026912  8.34082912  7.31013761]
1419 ; 466.0 ; [11.49397696 22.36066506  8.26636344  7.16136564]
1420 ; 466.0 ; [11.52850907 22.30068003  8.39246271  7.03644837]
1421 ; 466.0 ; [11.63721318 22.27056658  8.33289411  7.08350514]
1422 ; 466.0 ; [11.63099834 22.15170923  8.41026435  7.22176661]
1423 ; 466.0 ; [11.6311501  22.02098818  8.26776776  7.36735641]
1424 ; 466.0 ; [11.6311501  22.02098818  8.26776776  7.36735641]
1425 ; 466.0 ; [11.6311501  22.02098818  8.26776776  7.36735641]
1426 ; 466.0 ; [11.6311501  22.02098818  8.26776776  7.36735641]
1427 ; 466.0 ; [11.6311501  22.02098818  8.26776776  7.36735641]
1428 ; 466.0 ; [11.75863738 22.07156623  8.36602603  7.50774974]
1429 ; 466.0 ; [11.75863738 22.07156623  8.36602603  7.50774974]
1430 ; 466.0 ; [11.75586282 22.21284282  8.41660076  7.37920611]
1431 ; 466.0 ; [11.8466216  22.15727028  8.45198637  7.23629616]
1432 ; 466.0 ; [11.84657158 22.17159347  8.57277349  7.19385007]
1433 ; 466.0 ; [11.8073768  22.07408688  8.52364249  7.07698953]
1434 ; 466.0 ; [11.9277137  22.01060635  8.39500757  7.01000452]
