# num_greedy 30
853 ; 681.0 ; [22.25617898 23.35767578 20.8728869   7.95844177  7.61667212 19.25920555]
854 ; 681.0 ; [22.30080167 23.3538614  20.85617315  7.87541909  7.61634855 19.22593421]
855 ; 681.0 ; [22.35076778 23.34956662 20.77994044  7.82803162  7.59324305 19.15861792]
856 ; 681.0 ; [22.21757752 23.42979627 20.68709459  7.86454183  7.50473438 19.27021086]
857 ; 681.0 ; [22.10510133 23.57047283 20.76252993  7.85121618  7.36048187 19.19046064]
858 ; 681.0 ; [22.23547757 23.6265268  20.9024232   7.98623842  7.42116743 19.33227202]
859 ; 681.0 ; [22.23547757 23.6265268  20.9024232   7.98623842  7.42116743 19.33227202]
860 ; 681.0 ; [22.23547757 23.6265268  20.9024232   7.98623842  7.42116743 19.33227202]
861 ; 681.0 ; [22.23547757 23.6265268  20.9024232   7.98623842  7.42116743 19.33227202]
862 ; 681.0 ; [22.25256573 23.624601   20.87710719  7.84463776  7.38045773 19.37485354]
863 ; 681.0 ; [22.11754101 23.67680041 20.842364    7.92175972  7.29583114 19.44142833]
864 ; 681.0 ; [22.14007448 23.58338543 20.85739242  7.84639333  7.35048634 19.37546366]
865 ; 681.0 ; [22.25464631 23.60444551 20.91443149  7.98449735  7.35823196 19.45795143]
866 ; 681.0 ; [22.17053132 23.63696837 20.97384689  7.95220308  7.4285865  19.54472344]
867 ; 681.0 ; [22.17053132 23.63696837 20.97384689  7.95220308  7.4285865  19.54472344]
868 ; 681.0 ; [22.15713571 23.51300234 20.97036334  7.98660879  7.56496397 19.60727613]
869 ; 681.0 ; [22.15713571 23.51300234 20.97036334  7.98660879  7.56496397 19.60727613]
870 ; 681.0 ; [22.15713571 23.51300234 20.97036334  7.98660879  7.56496397 19.60727613]
871 ; 681.0 ; [22.221024   23.54091675 20.94947865  7.89599272  7.69870651 19.68414352]
872 ; 681.0 ; [22.221024   23.54091675 20.94947865  7.89599272  7.69870651 19.68414352]
873 ; 681.0 ; [22.221024   23.54091675 20.94947865  7.89599272  7.69870651 19.68414352]
874 ; 681.0 ; [22.29889073 23.59232478 20.98418186  7.77434981  7.61510752 19.66691325]
875 ; 681.0 ; [22.29889073 23.59232478 20.98418186  7.77434981  7.61510752 19.66691325]
876 ; 681.0 ; [22.29889073 23.59232478 20.98418186  7.77434981  7.61510752 19.66691325]
877 ; 681.0 ; [22.29889073 23.59232478 20.98418186  7.77434981  7.61510752 19.66691325]
878 ; 681.0 ; [22.29889073 23.59232478 20.98418186  7.77434981  7.61510752 19.66691325]
879 ; 681.0 ; [22.29889073 23.59232478 20.98418186  7.77434981  7.61510752 19.66691325]
880 ; 681.0 ; [22.29889073 23.59232478 20.98418186  7.77434981  7.61510752 19.66691325]
881 ; 681.0 ; [22.33708702 23.56969649 20.89527442  7.88534831  7.73392942 19.62316165]
882 ; 681.0 ; [22.45570503 23.45851936 20.80206441  7.94475011  7.79348557 19.67443428]
883 ; 681.0 ; [22.53381504 23.33425304 20.84792319  7.98645459  7.89601859 19.52552127]
884 ; 681.0 ; [22.53381504 23.33425304 20.84792319  7.98645459  7.89601859 19.52552127]
885 ; 681.0 ; [22.53381504 23.33425304 20.84792319  7.98645459  7.89601859 19.52552127]
886 ; 681.0 ; [22.53381504 23.33425304 20.84792319  7.98645459  7.89601859 19.52552127]
887 ; 681.0 ; [22.53381504 23.33425304 20.84792319  7.98645459  7.89601859 19.52552127]
888 ; 681.0 ; [22.58726546 23.3141812  20.78027153  7.93076362  7.96786869 19.51532324]
889 ; 681.0 ; [22.58726546 23.3141812  20.78027153  7.93076362  7.96786869 19.51532324]
890 ; 681.0 ; [22.7342863  23.31623365 20.92842394  7.80975556  7.94691941 19.56601799]
891 ; 681.0 ; [22.84841465 23.36544308 20.79762856  7.70813688  7.85901358 19.59198229]
892 ; 681.0 ; [22.94416535 23.23707179 20.88723049  7.80536782  7.71718168 19.47365994]
893 ; 681.0 ; [22.85314577 23.33127453 20.77653953  7.67901286  7.82634708 19.54624837]
894 ; 681.0 ; [22.84567424 23.38446423 20.6471363   7.5415094   7.92758478 19.5600823 ]
895 ; 681.0 ; [22.91639142 23.48683602 20.57197812  7.67025348  7.95736732 19.5367038 ]
896 ; 681.0 ; [22.91639142 23.48683602 20.57197812  7.67025348  7.95736732 19.5367038 ]
897 ; 681.0 ; [22.91639142 23.48683602 20.57197812  7.67025348  7.95736732 19.5367038 ]
898 ; 681.0 ; [22.77868291 23.35858199 20.42259021  7.56287863  7.99741008 19.40809193]
899 ; 681.0 ; [22.77868291 23.35858199 20.42259021  7.56287863  7.99741008 19.40809193]
900 ; 681.0 ; [22.77868291 23.35858199 20.42259021  7.56287863  7.99741008 19.40809193]
901 ; 681.0 ; [22.8993329  23.49363024 20.56137873  7.51607084  7.90137328 19.43342425]
902 ; 681.0 ; [22.793853   23.52333253 20.55094218  7.54474775  7.77903064 19.42002225]
903 ; 681.0 ; [22.7319933  23.5655023  20.5290749   7.60623164  7.81430094 19.50807999]
904 ; 681.0 ; [22.64961507 23.53159747 20.51870507  7.47337049  7.89565992 19.49551911]
905 ; 681.0 ; [22.56133462 23.61133481 20.37395911  7.49639982  7.74790117 19.5514801 ]
906 ; 681.0 ; [22.71003372 23.5636757  20.3164309   7.59183022  7.88273073 19.60303986]
907 ; 681.0 ; [22.71003372 23.5636757  20.3164309   7.59183022  7.88273073 19.60303986]
908 ; 681.0 ; [22.59685569 23.48685399 20.38558456  7.58883949  7.76845789 19.64774791]
909 ; 681.0 ; [22.44866997 23.45746268 20.29567552  7.4397881   7.74728721 19.59625435]
910 ; 681.0 ; [22.46753816 23.4685368  20.23378516  7.35298337  7.7935678  19.5884117 ]
911 ; 681.0 ; [22.48349399 23.50861728 20.09004986  7.35432521  7.90680574 19.72737678]
912 ; 681.0 ; [22.41254736 23.39234291 20.16434988  7.41937076  7.92748728 19.78861945]
913 ; 681.0 ; [22.41254736 23.39234291 20.16434988  7.41937076  7.92748728 19.78861945]
914 ; 681.0 ; [22.38273385 23.47955499 20.0754895   7.3693389   7.8711149  19.87452534]
915 ; 681.0 ; [22.23502565 23.48082998 20.03192398  7.49374712  7.78036299 19.81745362]
916 ; 681.0 ; [22.32106183 23.36094132 20.13560057  7.48840808  7.78599828 19.94067084]
917 ; 681.0 ; [22.22168144 23.23231923 20.16608263  7.34795328  7.85955552 19.9830232 ]
918 ; 681.0 ; [22.22168144 23.23231923 20.16608263  7.34795328  7.85955552 19.9830232 ]
919 ; 681.0 ; [22.22168144 23.23231923 20.16608263  7.34795328  7.85955552 19.9830232 ]
920 ; 681.0 ; [22.25487369 23.08846719 20.12654267  7.30147077  7.76793862 19.92547133]
921 ; 681.0 ; [22.38136851 23.04588339 20.11760391  7.29968679  7.70017345 19.77990678]
922 ; 681.0 ; [22.44208791 23.15170712 20.17556745  7.33368122  7.84887591 19.7135392 ]
923 ; 681.0 ; [22.42732285 23.00802543 20.0986102   7.27944179  7.72918784 19.69813038]
924 ; 681.0 ; [22.34477873 22.99004162 20.18170332  7.16959376  7.85326117 19.6756045 ]
925 ; 681.0 ; [22.39415658 23.03062551 20.07427609  7.19586513  7.77714337 19.80285783]
926 ; 681.0 ; [22.28224143 23.09550463 20.20010437  7.2768323   7.64998099 19.94046586]
927 ; 681.0 ; [22.17203426 23.08375335 20.07280698  7.25132034  7.54759227 19.92520661]
928 ; 681.0 ; [22.15469095 22.96361581 20.13390789  7.32641838  7.49166426 19.84401774]
929 ; 681.0 ; [22.17425452 23.04101039 20.09184609  7.1809228   7.63541379 19.71500753]
930 ; 681.0 ; [22.20573482 23.12235856 20.18737463  7.19648205  7.50378401 19.75418797]
931 ; 681.0 ; [22.25927505 23.03715976 20.14701156  7.18963399  7.49236668 19.7897773 ]
932 ; 681.0 ; [22.39680738 22.97976762 20.22956607  7.29342849  7.60235361 19.9052177 ]
933 ; 681.0 ; [22.45269124 22.95597311 20.22723989  7.38119518  7.54479182 19.78401026]
934 ; 681.0 ; [22.34488687 22.87336802 20.26231004  7.26439644  7.43957228 19.68630256]
935 ; 681.0 ; [22.35638947 22.8425249  20.16678123  7.38566154  7.42347008 19.76680301]
936 ; 681.0 ; [22.43707816 22.77395954 20.09573662  7.29142296  7.34867863 19.664     ]
937 ; 681.0 ; [22.49965943 22.66003933 20.0932092   7.21477135  7.43743767 19.53825915]
938 ; 681.0 ; [22.63675634 22.70080825 20.117356    7.35231767  7.4600003  19.40347853]
939 ; 681.0 ; [22.66519702 22.74788587 20.08472766  7.2779592   7.42199219 19.43906722]
940 ; 681.0 ; [22.60464866 22.71228145 20.20815533  7.24539376  7.44173039 19.55570728]
941 ; 681.0 ; [22.5940119  22.63183557 20.20648498  7.21358159  7.35663635 19.53917576]
942 ; 681.0 ; [22.64659208 22.56010014 20.31513843  7.15807698  7.35719087 19.62604923]
943 ; 681.0 ; [22.57253827 22.57625825 20.41754729  7.24216895  7.23603285 19.55973244]
944 ; 681.0 ; [22.47380911 22.65381451 20.44121207  7.34434852  7.21145787 19.44711142]
945 ; 681.0 ; [22.57248525 22.64435454 20.320344    7.41903942  7.2127087  19.38876802]
946 ; 681.0 ; [22.69112349 22.79275032 20.33330222  7.34422833  7.25597084 19.28848118]
947 ; 681.0 ; [22.69565815 22.89038897 20.36622669  7.21774169  7.30825764 19.15373495]
948 ; 681.0 ; [22.63250484 22.75164695 20.40365736  7.07094344  7.43677943 19.09865682]
949 ; 681.0 ; [22.73591425 22.66219229 20.30241606  7.18343909  7.35320544 19.23476129]
950 ; 681.0 ; [22.66456273 22.60186173 20.31082288  7.24861265  7.3297936  19.2292977 ]
951 ; 681.0 ; [22.6771355  22.63721335 20.28692701  7.32029821  7.35964635 19.19528401]
952 ; 681.0 ; [22.75760827 22.5579944  20.31684545  7.30300284  7.22952359 19.32667342]
953 ; 681.0 ; [22.75371226 22.66767962 20.42662042  7.42236026  7.32841208 19.18620986]
954 ; 681.0 ; [22.80168012 22.72071625 20.54075506  7.44116915  7.36515075 19.16539879]
955 ; 681.0 ; [22.93563988 22.71235073 20.59131298  7.47302942  7.37992577 19.31475104]
956 ; 681.0 ; [22.98248482 22.66810628 20.4644587   7.46654466  7.29895201 19.20853079]
957 ; 681.0 ; [22.9429839  22.57129998 20.58925587  7.36982665  7.18414832 19.24242403]
958 ; 681.0 ; [22.79900864 22.48464863 20.44813507  7.45177133  7.25898251 19.2527018 ]
959 ; 681.0 ; [22.90314283 22.51705986 20.53759569  7.41386186  7.23407596 19.27789162]
960 ; 681.0 ; [22.90314283 22.51705986 20.53759569  7.41386186  7.23407596 19.27789162]
961 ; 681.0 ; [22.86217765 22.59326149 20.42286886  7.28545018  7.34926443 19.18222765]
962 ; 681.0 ; [22.92642877 22.46355242 20.5426594   7.38686582  7.43238316 19.32027843]
963 ; 681.0 ; [22.87059463 22.3927488  20.66636724  7.41627514  7.46217601 19.22900351]
964 ; 681.0 ; [22.92300125 22.37646837 20.71280583  7.28674241  7.46513891 19.26680508]
965 ; 681.0 ; [22.90680373 22.26100776 20.5860102   7.41899425  7.44349293 19.11719865]
966 ; 681.0 ; [22.75866737 22.18470499 20.45996705  7.50686434  7.33269391 19.06415659]
967 ; 681.0 ; [22.63529996 22.30157793 20.34789364  7.47551845  7.43311911 19.19507288]
968 ; 681.0 ; [22.70313055 22.25703951 20.41408525  7.62400236  7.41484559 19.09973583]
969 ; 681.0 ; [22.68659601 22.37352524 20.27276707  7.55168617  7.47790325 19.14299155]
970 ; 681.0 ; [22.7454756  22.36138056 20.36753001  7.67505692  7.46272769 19.24890408]
971 ; 681.0 ; [22.79403462 22.435166   20.37653508  7.78964982  7.56839911 19.24877771]
972 ; 681.0 ; [22.82033435 22.39384729 20.43618102  7.89194564  7.66606247 19.19662317]
973 ; 681.0 ; [22.80894161 22.24573761 20.44250856  7.87486232  7.67607526 19.17199532]
974 ; 681.0 ; [22.9100036  22.37288643 20.44710595  7.86898869  7.72267838 19.20439654]
975 ; 681.0 ; [22.87700576 22.50067987 20.3289588   7.94656408  7.67671349 19.13685762]
976 ; 681.0 ; [22.87700576 22.50067987 20.3289588   7.94656408  7.67671349 19.13685762]
977 ; 681.0 ; [22.87700576 22.50067987 20.3289588   7.94656408  7.67671349 19.13685762]
978 ; 681.0 ; [22.74977756 22.6294156  20.32781105  7.93894316  7.67497723 19.00484942]
979 ; 681.0 ; [22.74977756 22.6294156  20.32781105  7.93894316  7.67497723 19.00484942]
980 ; 681.0 ; [22.74977756 22.6294156  20.32781105  7.93894316  7.67497723 19.00484942]
981 ; 681.0 ; [22.74977756 22.6294156  20.32781105  7.93894316  7.67497723 19.00484942]
982 ; 681.0 ; [22.74977756 22.6294156  20.32781105  7.93894316  7.67497723 19.00484942]
983 ; 681.0 ; [22.74977756 22.6294156  20.32781105  7.93894316  7.67497723 19.00484942]
984 ; 681.0 ; [22.74977756 22.6294156  20.32781105  7.93894316  7.67497723 19.00484942]
985 ; 681.0 ; [22.74977756 22.6294156  20.32781105  7.93894316  7.67497723 19.00484942]
986 ; 681.0 ; [22.8788766  22.5063151  20.23341264  7.87187148  7.6629204  19.10880391]
987 ; 681.0 ; [22.92819195 22.62852895 20.13880391  7.91993187  7.80368801 19.18391983]
988 ; 681.0 ; [22.92819195 22.62852895 20.13880391  7.91993187  7.80368801 19.18391983]
989 ; 681.0 ; [22.93415813 22.5608379  20.26650994  7.99537845  7.88300788 19.17447408]
990 ; 681.0 ; [22.93415813 22.5608379  20.26650994  7.99537845  7.88300788 19.17447408]
991 ; 681.0 ; [22.82358977 22.70656955 20.17384442  7.92381417  7.87225147 19.21889174]
992 ; 681.0 ; [22.93487153 22.56661715 20.21026195  7.98251485  7.96576292 19.23982575]
993 ; 681.0 ; [22.93487153 22.56661715 20.21026195  7.98251485  7.96576292 19.23982575]
994 ; 681.0 ; [22.93487153 22.56661715 20.21026195  7.98251485  7.96576292 19.23982575]
995 ; 681.0 ; [22.93487153 22.56661715 20.21026195  7.98251485  7.96576292 19.23982575]
996 ; 681.0 ; [22.93487153 22.56661715 20.21026195  7.98251485  7.96576292 19.23982575]
997 ; 681.0 ; [22.93487153 22.56661715 20.21026195  7.98251485  7.96576292 19.23982575]
998 ; 681.0 ; [22.9633314  22.5647364  20.07782501  7.95455581  7.89602854 19.12449226]
999 ; 681.0 ; [22.9633314  22.5647364  20.07782501  7.95455581  7.89602854 19.12449226]
1000 ; 681.0 ; [22.9633314  22.5647364  20.07782501  7.95455581  7.89602854 19.12449226]
1001 ; 681.0 ; [22.9633314  22.5647364  20.07782501  7.95455581  7.89602854 19.12449226]
1002 ; 681.0 ; [22.9633314  22.5647364  20.07782501  7.95455581  7.89602854 19.12449226]
1003 ; 681.0 ; [22.9633314  22.5647364  20.07782501  7.95455581  7.89602854 19.12449226]
1004 ; 681.0 ; [22.9633314  22.5647364  20.07782501  7.95455581  7.89602854 19.12449226]
1005 ; 681.0 ; [22.95977479 22.47704057 20.10204755  7.90445959  7.7891362  19.05392934]
1006 ; 681.0 ; [22.95977479 22.47704057 20.10204755  7.90445959  7.7891362  19.05392934]
1007 ; 681.0 ; [22.95977479 22.47704057 20.10204755  7.90445959  7.7891362  19.05392934]
1008 ; 681.0 ; [22.83797145 22.50473497 20.17874298  7.82887288  7.80421476 19.11771581]
1009 ; 681.0 ; [22.95593073 22.395028   20.08989165  7.92870741  7.68404542 19.15699157]
1010 ; 681.0 ; [22.96064847 22.46468648 20.0445821   7.91601571  7.76817331 19.05526093]
1011 ; 681.0 ; [22.96064847 22.46468648 20.0445821   7.91601571  7.76817331 19.05526093]
1012 ; 681.0 ; [22.87799755 22.61429279 20.02012756  7.79332406  7.82234978 19.14988164]
1013 ; 681.0 ; [22.87799755 22.61429279 20.02012756  7.79332406  7.82234978 19.14988164]
1014 ; 681.0 ; [22.87799755 22.61429279 20.02012756  7.79332406  7.82234978 19.14988164]
1015 ; 681.0 ; [22.90444962 22.47034189 20.04061264  7.90746417  7.72156898 19.05663065]
1016 ; 681.0 ; [22.90444962 22.47034189 20.04061264  7.90746417  7.72156898 19.05663065]
1017 ; 681.0 ; [22.81282708 22.49062922 20.15351939  7.80971621  7.74009039 19.04998904]
1018 ; 681.0 ; [22.81282708 22.49062922 20.15351939  7.80971621  7.74009039 19.04998904]
1019 ; 681.0 ; [22.81282708 22.49062922 20.15351939  7.80971621  7.74009039 19.04998904]
1020 ; 681.0 ; [22.77002816 22.47274058 20.30053679  7.72917241  7.7999935  19.08234668]
1021 ; 681.0 ; [22.77002816 22.47274058 20.30053679  7.72917241  7.7999935  19.08234668]
1022 ; 681.0 ; [22.77002816 22.47274058 20.30053679  7.72917241  7.7999935  19.08234668]
1023 ; 681.0 ; [22.91295474 22.47803723 20.18731649  7.70280731  7.81110904 19.22218759]
1024 ; 681.0 ; [22.93635674 22.58816354 20.17722986  7.64715254  7.705245   19.36101495]
1025 ; 681.0 ; [22.93635674 22.58816354 20.17722986  7.64715254  7.705245   19.36101495]
1026 ; 681.0 ; [22.93635674 22.58816354 20.17722986  7.64715254  7.705245   19.36101495]
1027 ; 681.0 ; [22.86397274 22.54190755 20.04334077  7.51766793  7.72236818 19.41486073]
1028 ; 681.0 ; [22.86397274 22.54190755 20.04334077  7.51766793  7.72236818 19.41486073]
1029 ; 681.0 ; [22.86397274 22.54190755 20.04334077  7.51766793  7.72236818 19.41486073]
1030 ; 681.0 ; [22.89694011 22.68315797 20.12502844  7.37527888  7.66617939 19.34435006]
1031 ; 681.0 ; [22.79934895 22.56549144 20.02838124  7.50855914  7.55311947 19.31602675]
1032 ; 681.0 ; [22.7496552  22.68046285 20.03327411  7.44061713  7.59890487 19.37107233]
1033 ; 681.0 ; [22.841935   22.54976206 20.04075776  7.44225064  7.6421281  19.46291265]
1034 ; 681.0 ; [22.89733138 22.65206282 20.03443856  7.32018156  7.63888145 19.5668443 ]
1035 ; 681.0 ; [22.81584541 22.78258094 20.09619597  7.18294766  7.60741001 19.47145607]
1036 ; 681.0 ; [22.68954039 22.67113829 20.06726561  7.30528355  7.55774876 19.40703707]
1037 ; 681.0 ; [22.80577084 22.76103002 20.09209309  7.31821724  7.68415324 19.37579245]
1038 ; 681.0 ; [22.65701224 22.74535729 20.13426026  7.16883516  7.6374023  19.41328312]
1039 ; 681.0 ; [22.65701224 22.74535729 20.13426026  7.16883516  7.6374023  19.41328312]
1040 ; 681.0 ; [22.63369538 22.64483839 20.15021349  7.09651526  7.68619735 19.36049796]
1041 ; 681.0 ; [22.52273171 22.60324612 20.0418936   7.03946103  7.56987758 19.4882908 ]
1042 ; 681.0 ; [22.52273171 22.60324612 20.0418936   7.03946103  7.56987758 19.4882908 ]
1043 ; 681.0 ; [22.53563485 22.54656377 20.14715247  7.11785836  7.51185269 19.43083361]
1044 ; 681.0 ; [22.54312898 22.65657575 20.22283539  7.02458044  7.63525186 19.28893853]
1045 ; 681.0 ; [22.54312898 22.65657575 20.22283539  7.02458044  7.63525186 19.28893853]
1046 ; 681.0 ; [22.64332499 22.76663236 20.29920666  7.1512573   7.55303414 19.20240435]
1047 ; 681.0 ; [22.50312024 22.73139075 20.17957587  7.07005751  7.55616886 19.14006138]
1048 ; 681.0 ; [22.62411734 22.87015567 20.07396471  7.07646942  7.63956883 19.04312801]
1049 ; 681.0 ; [22.68821048 22.86314071 20.13991229  7.217004    7.78740822 19.14578931]
1050 ; 681.0 ; [22.82387618 22.8815006  20.09974259  7.29738576  7.91288345 19.15136071]
1051 ; 681.0 ; [22.82387618 22.8815006  20.09974259  7.29738576  7.91288345 19.15136071]
1052 ; 681.0 ; [22.83259024 22.82548239 20.10123751  7.42982192  7.85376612 19.27974107]
1053 ; 681.0 ; [22.72794724 22.88137803 20.21181155  7.31753778  7.90682289 19.35638524]
1054 ; 681.0 ; [22.71100308 23.01842362 20.20844031  7.19740733  7.78112814 19.42261142]
1055 ; 681.0 ; [22.8307149  23.15148145 20.27238604  7.25610318  7.70726871 19.45624617]
1056 ; 681.0 ; [22.84687607 23.24114206 20.4037978   7.21482257  7.81197786 19.40318675]
1057 ; 681.0 ; [22.75176526 23.32905484 20.42330812  7.205568    7.80505285 19.5260981 ]
1058 ; 681.0 ; [22.74483918 23.42715703 20.3927984   7.29702427  7.92471477 19.43080407]
1059 ; 681.0 ; [22.74483918 23.42715703 20.3927984   7.29702427  7.92471477 19.43080407]
1060 ; 681.0 ; [22.83023473 23.40228786 20.38270965  7.35559991  7.88010407 19.47744965]
1061 ; 681.0 ; [22.90809258 23.36894998 20.26695839  7.20914147  7.74478964 19.44375054]
1062 ; 681.0 ; [22.95716954 23.26680661 20.20659786  7.20800061  7.82124887 19.49318605]
1063 ; 681.0 ; [22.98283088 23.4131171  20.171161    7.29442146  7.81257181 19.57218613]
1064 ; 681.0 ; [22.98283088 23.4131171  20.171161    7.29442146  7.81257181 19.57218613]
1065 ; 681.0 ; [22.98283088 23.4131171  20.171161    7.29442146  7.81257181 19.57218613]
1066 ; 681.0 ; [22.83908996 23.26552096 20.30888239  7.3831529   7.93143637 19.63366847]
1067 ; 681.0 ; [22.75159447 23.15130214 20.19283698  7.36963696  7.9113541  19.71120462]
1068 ; 681.0 ; [22.77081465 23.05589459 20.15604515  7.4474818   7.93973888 19.79278144]
1069 ; 681.0 ; [22.62845393 23.12701111 20.16698999  7.32314703  7.94221032 19.92983983]
1070 ; 681.0 ; [22.53573089 23.19804276 20.11055407  7.3493877   7.93425663 19.90134085]
1071 ; 681.0 ; [22.53511861 23.25644334 20.09541777  7.43472095  7.82123347 19.79212681]
1072 ; 681.0 ; [22.40743815 23.36810729 20.11598755  7.36496372  7.70528014 19.82758428]
1073 ; 681.0 ; [22.40743815 23.36810729 20.11598755  7.36496372  7.70528014 19.82758428]
1074 ; 681.0 ; [22.52036923 23.23861085 20.15720689  7.32715909  7.60337539 19.70926576]
1075 ; 681.0 ; [22.51715889 23.23591005 20.12606304  7.39205576  7.59229222 19.58361648]
1076 ; 681.0 ; [22.36911289 23.26954498 20.01018059  7.51462698  7.57707255 19.67439353]
1077 ; 681.0 ; [22.47854407 23.23908857 20.05965986  7.58978299  7.50604768 19.56444921]
1078 ; 681.0 ; [22.35121307 23.3721219  20.18186847  7.44594544  7.41355158 19.57812636]
1079 ; 681.0 ; [22.37700237 23.37293008 20.03686916  7.35212292  7.47961934 19.71283719]
1080 ; 681.0 ; [22.42974842 23.30687051 20.10633935  7.46589972  7.46715433 19.80110424]
1081 ; 681.0 ; [22.29671165 23.15696492 20.06686149  7.52126197  7.61393675 19.92139756]
1082 ; 681.0 ; [22.15185555 23.13527504 20.050298    7.59788821  7.51124102 19.96037423]
1083 ; 681.0 ; [22.15185555 23.13527504 20.050298    7.59788821  7.51124102 19.96037423]
1084 ; 681.0 ; [22.15185555 23.13527504 20.050298    7.59788821  7.51124102 19.96037423]
1085 ; 681.0 ; [22.12305838 22.98840855 19.97181648  7.54221969  7.37290432 20.03761776]
1086 ; 681.0 ; [22.12305838 22.98840855 19.97181648  7.54221969  7.37290432 20.03761776]
1087 ; 681.0 ; [22.12305838 22.98840855 19.97181648  7.54221969  7.37290432 20.03761776]
1088 ; 681.0 ; [22.12305838 22.98840855 19.97181648  7.54221969  7.37290432 20.03761776]
1089 ; 681.0 ; [22.12305838 22.98840855 19.97181648  7.54221969  7.37290432 20.03761776]
1090 ; 681.0 ; [22.12305838 22.98840855 19.97181648  7.54221969  7.37290432 20.03761776]
1091 ; 681.0 ; [22.12305838 22.98840855 19.97181648  7.54221969  7.37290432 20.03761776]
1092 ; 681.0 ; [22.12305838 22.98840855 19.97181648  7.54221969  7.37290432 20.03761776]
1093 ; 681.0 ; [22.12305838 22.98840855 19.97181648  7.54221969  7.37290432 20.03761776]
1094 ; 681.0 ; [22.24905036 22.8729455  20.06838278  7.53547855  7.22467111 19.93642027]
1095 ; 681.0 ; [22.32360467 22.98993695 20.0053666   7.45556776  7.20786666 19.84416952]
1096 ; 681.0 ; [22.29267467 22.96636401 20.09250943  7.52025776  7.31249247 19.92602066]
1097 ; 681.0 ; [22.14451425 23.06239707 20.21089011  7.40708096  7.32709287 19.82813101]
1098 ; 681.0 ; [22.11162773 22.95746427 20.0691155   7.49416497  7.20881879 19.68687588]
1099 ; 681.0 ; [22.19410806 23.05501634 20.05358212  7.55369709  7.17297653 19.56491824]
1100 ; 681.0 ; [22.06430081 23.03665926 20.05965364  7.58329709  7.05066493 19.51508899]
1101 ; 681.0 ; [22.06430081 23.03665926 20.05965364  7.58329709  7.05066493 19.51508899]
1102 ; 681.0 ; [22.06430081 23.03665926 20.05965364  7.58329709  7.05066493 19.51508899]
1103 ; 681.0 ; [22.06430081 23.03665926 20.05965364  7.58329709  7.05066493 19.51508899]
1104 ; 681.0 ; [22.06430081 23.03665926 20.05965364  7.58329709  7.05066493 19.51508899]
1105 ; 681.0 ; [22.06430081 23.03665926 20.05965364  7.58329709  7.05066493 19.51508899]
1106 ; 681.0 ; [22.06430081 23.03665926 20.05965364  7.58329709  7.05066493 19.51508899]
1107 ; 681.0 ; [22.03250868 23.18647899 20.11158665  7.57243658  7.01309132 19.62336996]
1108 ; 681.0 ; [22.03250868 23.18647899 20.11158665  7.57243658  7.01309132 19.62336996]
1109 ; 681.0 ; [22.03250868 23.18647899 20.11158665  7.57243658  7.01309132 19.62336996]
1110 ; 681.0 ; [22.03250868 23.18647899 20.11158665  7.57243658  7.01309132 19.62336996]
1111 ; 681.0 ; [22.16192584 23.28421661 20.12085461  7.50052921  7.08514417 19.63631486]
1112 ; 681.0 ; [22.30275727 23.15648973 20.00147821  7.63394115  7.19114436 19.6279634 ]
1113 ; 681.0 ; [22.30275727 23.15648973 20.00147821  7.63394115  7.19114436 19.6279634 ]
1114 ; 681.0 ; [22.42401988 23.0677623  20.10076603  7.60959226  7.26964962 19.62306787]
1115 ; 681.0 ; [22.4140442  22.9717947  20.01416382  7.66830088  7.24614161 19.59085459]
1116 ; 681.0 ; [22.4140442  22.9717947  20.01416382  7.66830088  7.24614161 19.59085459]
1117 ; 681.0 ; [22.4140442  22.9717947  20.01416382  7.66830088  7.24614161 19.59085459]
1118 ; 681.0 ; [22.37539752 23.10490224 20.06707756  7.62683218  7.3579253  19.46921421]
1119 ; 681.0 ; [22.28865056 22.95852083 20.01167093  7.6194412   7.38282728 19.58166072]
1120 ; 681.0 ; [22.17642016 22.84870963 20.03803751  7.59041906  7.27387267 19.68089829]
1121 ; 681.0 ; [22.17642016 22.84870963 20.03803751  7.59041906  7.27387267 19.68089829]
1122 ; 681.0 ; [22.1182376  22.72736176 20.12020287  7.66838827  7.18609874 19.58803254]
1123 ; 681.0 ; [22.1182376  22.72736176 20.12020287  7.66838827  7.18609874 19.58803254]
1124 ; 681.0 ; [22.1182376  22.72736176 20.12020287  7.66838827  7.18609874 19.58803254]
1125 ; 681.0 ; [22.1182376  22.72736176 20.12020287  7.66838827  7.18609874 19.58803254]
1126 ; 681.0 ; [22.2100315  22.76483656 20.24184874  7.72332442  7.22524477 19.69904893]
1127 ; 681.0 ; [22.25912585 22.68609948 20.20576472  7.84421708  7.27997797 19.70779719]
1128 ; 681.0 ; [22.30226833 22.70859556 20.05715091  7.92882504  7.38956696 19.79912115]
1129 ; 681.0 ; [22.25345747 22.58658072 20.02553198  7.96354714  7.46566951 19.9124152 ]
1130 ; 681.0 ; [22.25345747 22.58658072 20.02553198  7.96354714  7.46566951 19.9124152 ]
1131 ; 681.0 ; [22.19116238 22.48627261 20.01506855  7.95451146  7.48807117 19.94163404]
1132 ; 681.0 ; [22.19116238 22.48627261 20.01506855  7.95451146  7.48807117 19.94163404]
1133 ; 681.0 ; [22.19116238 22.48627261 20.01506855  7.95451146  7.48807117 19.94163404]
1134 ; 681.0 ; [22.20961703 22.39100502 20.04628934  7.95739224  7.58038522 19.89160592]
